sgsv_by_taxon_id,full_scientific_name,species,species_epithet,infraspesific_epithet,genus,taxon_authority,vernacular_name,itis_tsn,accessions,seeds,seed_boxes,countries,continents,sgsv_taxon_id
1040767,Trifolium dubium,Trifolium dubium,dubium,,Trifolium,Sibthorp,suckling clover,26205,2,200,1,2,2,4400
1040768,Trifolium dubium,Trifolium dubium,dubium,,Trifolium,Sibthorp,suckling clover,26205,2,200,1,2,2,4400
1040769,Trifolium dubium Sibth.,Trifolium dubium,dubium,,Trifolium,,,,5,1867,3,4,2,5514
1040770,Trifolium dubium Sibth.,Trifolium dubium,dubium,,Trifolium,,,,1,300,1,1,1,5514
1040771,Trifolium echinatum M.Bieb.,Trifolium echinatum,echinatum,,Trifolium,,,,1,600,1,1,1,11114
1040772,Trifolium echinatum M.Bieb. var. carmeli  (Boiss.) Gibelli & Belli,Trifolium echinatum,echinatum,,Trifolium,,,,1,300,1,1,1,9594
1040773,Trifolium erubescens,Trifolium erubescens,erubescens,,Trifolium,,clover,,1,100,1,1,1,4403
1040774,Trifolium fragiferum,Trifolium fragiferum,fragiferum,,Trifolium,L,strawberry clover,26251,49,48000,3,18,4,4404
1040775,Trifolium fragiferum L.,Trifolium fragiferum,fragiferum,,Trifolium,,,,9,6664,2,3,2,5515
1040776,Trifolium fragiferum L.,Trifolium fragiferum,fragiferum,,Trifolium,,,,3,4998,1,2,2,5515
1040777,Trifolium fragiferum L. subsp. bonannii  (Presl) Soják,Trifolium fragiferum,fragiferum,,Trifolium,,,,1,200,1,1,1,8946
1040778,Trifolium fragiferum L. subsp. bonannii (Presl) Sojk,Trifolium fragiferum,fragiferum,subsp. bonannii,Trifolium,(Presl) SojÂk,strawberry clover,,1,500,1,1,1,4405
1040779,Trifolium fragiferum L. subsp. fragiferum,Trifolium fragiferum,fragiferum,,Trifolium,,,,3,600,2,2,2,7321
1040780,Trifolium fragiferum L. subsp. fragiferum,Trifolium fragiferum,fragiferum,,Trifolium,,,,2,600,2,2,2,7321
1040781,Trifolium fucatum,Trifolium fucatum,fucatum,,Trifolium,Lindl,bull clover,26252,3,300,2,1,1,4406
1040782,Trifolium glanduliferum,Trifolium glanduliferum,glanduliferum,,Trifolium,,clover,,1,100,1,1,1,4407
1040783,Trifolium globosum,Trifolium globosum,globosum,,Trifolium,,,,1,500,1,1,1,9149
1040784,Trifolium glomeratum L.,Trifolium glomeratum,glomeratum,,Trifolium,,,,13,45900,4,4,3,5880
1040785,Trifolium gracilentum,Trifolium gracilentum,gracilentum,,Trifolium,Torr & Gray,pinpoint clover,26254,1,100,1,1,1,4409
1040786,Trifolium gracilentum,Trifolium gracilentum,gracilentum,,Trifolium,Torr & Gray,pinpoint clover,26254,1,500,1,1,1,4409
1040787,Trifolium gracilentum var. gracilentum,Trifolium gracilentum,gracilentum,,Trifolium,Torr & Gray,pinpoint clover,530731,1,500,1,1,1,10014
1040788,Trifolium grandiflorum,Trifolium grandiflorum,grandiflorum,,Trifolium,,clover,,4,400,1,3,2,4410
1040789,Trifolium grandiflorum,Trifolium grandiflorum,grandiflorum,,Trifolium,,clover,,1,500,1,1,1,4410
1040790,Trifolium haussknechtii,Trifolium haussknechtii,haussknechtii,,Trifolium,,clover,,1,100,1,1,1,4411
1040791,Trifolium heldreichianum,Trifolium heldreichianum,heldreichianum,,Trifolium,,clover,,2,2000,1,1,1,4412
1040792,Trifolium hirtum,Trifolium hirtum,hirtum,,Trifolium,All,rose clover,26259,1,100,1,1,1,4413
1040793,Trifolium hirtum,Trifolium hirtum,hirtum,,Trifolium,All,rose clover,26259,9,3300,4,4,2,4413
1040794,Trifolium hirtum All.,Trifolium hirtum,hirtum,,Trifolium,All.,rose clover,26259,1,500,1,1,0,4414
1040795,Trifolium hybridum,Trifolium hybridum,hybridum,,Trifolium,L,alsike clover,26261,54,51750,5,17,4,4415
1040796,Trifolium hybridum L.,Trifolium hybridum,hybridum,,Trifolium,L.,alsike clover,26261,76,44335,25,17,4,4416
1040797,Trifolium hybridum L.,Trifolium hybridum,hybridum,,Trifolium,L.,alsike clover,26261,1,300,1,1,1,4416
1040798,Trifolium hybridum L. var. hybridum,Trifolium hybridum,hybridum,,Trifolium,,,,11,2900,2,5,2,8878
1040799,Trifolium hybridum L. var. hybridum,Trifolium hybridum,hybridum,,Trifolium,,,,4,1200,1,2,1,8878
1040800,Trifolium incarnatum,Trifolium incarnatum,incarnatum,,Trifolium,L,crimson clover,26262,8,800,2,7,2,4417
1040801,Trifolium incarnatum,Trifolium incarnatum,incarnatum,,Trifolium,L,crimson clover,26262,5,2100,3,4,2,4417
1040802,Trifolium incarnatum L.,Trifolium incarnatum,incarnatum,,Trifolium,L.,crimson clover,26262,19,4700,7,10,2,4418
1040803,Trifolium incarnatum L.,Trifolium incarnatum,incarnatum,,Trifolium,L.,crimson clover,26262,1,300,1,1,1,4418
1040804,Trifolium incarnatum var. molinerii,Trifolium incarnatum,incarnatum,,Trifolium,,,,1,500,1,1,1,10015
1040805,Trifolium isthmocarpum,Trifolium isthmocarpum,isthmocarpum,,Trifolium,,clover,,3,300,1,1,1,4419
1040806,Trifolium isthmocarpum,Trifolium isthmocarpum,isthmocarpum,,Trifolium,,clover,,3,1500,1,2,1,4419
1040807,Trifolium isthmocarpum Brot.,Trifolium isthmocarpum,isthmocarpum,,Trifolium,,,,4,5000,3,1,1,5516
1040808,Trifolium jokerstii,Trifolium jokerstii,jokerstii,,Trifolium,M Vincent & R Morgan,Jim's clover,565579,1,100,1,1,1,4420
1040809,Trifolium lappaceum,Trifolium lappaceum,lappaceum,,Trifolium,L,burdock clover,26266,5,900,2,2,2,4421
1040810,Trifolium lappaceum L.,Trifolium lappaceum,lappaceum,,Trifolium,,,,7,5600,3,5,3,5517
1040811,Trifolium latinum,Trifolium latinum,latinum,,Trifolium,,clover,,1,100,1,1,1,4422
1040812,Trifolium leucanthum M.Bieb.,Trifolium leucanthum,leucanthum,,Trifolium,M. Bieb.,clover,,1,500,1,1,1,4424
1040813,Trifolium ligusticum Balb.,Trifolium ligusticum,ligusticum,,Trifolium,,,,4,200,2,2,1,5518
1040814,Trifolium L. pratense L.,Trifolium pratense,pratense,,Trifolium,L.,red clover,26313,52,10400,1,6,2,4978
1040815,Trifolium L. repens L.,Trifolium repens,repens,,Trifolium,L.,Dutch clover,26206,96,19200,1,9,2,4979
1040816,Trifolium lucanicum Guss.,Trifolium lucanicum,lucanicum,,Trifolium,,,,1,1875,1,1,1,11123
1040817,Trifolium lugardii,Trifolium lugardii,lugardii,,Trifolium,,,,1,500,1,1,1,7749
1040818,Trifolium lupinaster,Trifolium lupinaster,lupinaster,,Trifolium,L,lupine clover,26282,12,12000,1,2,1,4425
1040819,Trifolium masaiense J.B.Gillett,Trifolium masaiense,masaiense,,Trifolium,J.B.Gillett,clover,,10,5000,1,1,1,4426
1040820,Trifolium mattirolianum,Trifolium mattirolianum,mattirolianum,,Trifolium,,,,2,1000,1,1,1,6726
1040821,Trifolium mattirolianum Chiov.,Trifolium mattirolianum,mattirolianum,,Trifolium,Chiov.,clover,,39,19800,2,3,1,4427
1040822,Trifolium medium,Trifolium medium,medium,,Trifolium,L,zigzag clover,26285,11,10500,2,7,2,4428
1040823,Trifolium medium L.,Trifolium medium,medium,,Trifolium,,,,3,1100,2,3,1,8322
1040824,Trifolium medium L. var. medium,Trifolium medium,medium,,Trifolium,,,,2,500,2,2,1,8879
1040825,Trifolium meduseum,Trifolium meduseum,meduseum,,Trifolium,,clover,,1,100,1,1,1,4429
1040826,Trifolium michelianum,Trifolium michelianum,michelianum,,Trifolium,Savi,bigflower clover,506276,1,100,1,1,1,4430
1040827,Trifolium michelianum,Trifolium michelianum,michelianum,,Trifolium,Savi,bigflower clover,506276,1,100,1,1,1,4430
1040828,Trifolium michelianum Savi,Trifolium michelianum,michelianum,,Trifolium,Savi,bigflower clover,506276,2,500,2,1,0,4431
1040829,Trifolium michelianum Savi var. balansae (Boiss.) Azn.,Trifolium michelianum,michelianum,var. balansae,Trifolium,(Boiss.) Azn.,bigflower clover,,1,500,1,1,1,4432
1040830,Trifolium microcephalum Pursh,Trifolium microcephalum,microcephalum,,Trifolium,,,,1,200,1,1,1,7322
1042398,Vigna gracilis,Vigna gracilis,gracilis,,Vigna,,cowpea,,21,5700,4,6,1,5241
1040831,Trifolium miegeanum Maire,Trifolium miegeanum,miegeanum,,Trifolium,Maire,clover,,2,700,2,2,1,4434
1040832,Trifolium montanum,Trifolium montanum,montanum,,Trifolium,,clover,,9,9000,1,3,2,4435
1040833,Trifolium montanum L.,Trifolium montanum,montanum,,Trifolium,,,,1,300,1,0,0,10496
1040834,Trifolium multinerve,Trifolium multinerve,multinerve,,Trifolium,,,,1,500,1,1,1,6727
1040835,Trifolium multinerve A.Rich.,Trifolium multinerve,multinerve,,Trifolium,A. Rich.,clover,,8,4000,1,1,1,4436
1040836,Trifolium nigrescens,Trifolium nigrescens,nigrescens,,Trifolium,Viviani,small white clover,26298,1,100,1,1,1,4437
1040837,Trifolium nigrescens,Trifolium nigrescens,nigrescens,,Trifolium,Viviani,small white clover,26298,1,100,1,1,1,4437
1040838,Trifolium nigrescens subsp. petrisavii,Trifolium nigrescens,nigrescens,,Trifolium,,,,1,100,1,1,1,6728
1040839,Trifolium nigrescens Viv.,Trifolium nigrescens,nigrescens,,Trifolium,Viv.,small white clover,26298,2,500,2,2,2,4439
1040840,Trifolium nigrescens Viv. subsp. nigrescens,Trifolium nigrescens,nigrescens,subsp. nigrescens,Trifolium,,small white clover,,2,700,2,1,1,4440
1040841,Trifolium nigrescens Viv. subsp. petrisavii (Clementi) Holmboe,Trifolium nigrescens,nigrescens,subsp. petrisavii,Trifolium,(Clementi) Holmboe,small white clover,,1,500,1,1,1,4441
1040842,Trifolium obscurum,Trifolium obscurum,obscurum,,Trifolium,,,,1,100,1,1,1,6729
1040843,Trifolium obscurum Savi,Trifolium obscurum,obscurum,,Trifolium,Savi,clover,,1,500,1,1,1,4442
1040844,Trifolium obtusiflorum,Trifolium obtusiflorum,obtusiflorum,,Trifolium,Hook f,clammy clover,26299,1,100,1,1,1,4443
1040845,Trifolium ochroleucon Huds.,Trifolium ochroleucon,ochroleucon,,Trifolium,,,,1,,1,1,1,5519
1040846,Trifolium ochroleucum,Trifolium ochroleucum,ochroleucum,,Trifolium,,clover,,1,1000,1,1,1,4444
1040847,Trifolium ornithopodioides (L.)Sm.,Trifolium ornithopodioides,ornithopodioides,,Trifolium,,,,1,1250,1,1,1,10331
1040848,Trifolium palaestinum Boiss.,Trifolium palaestinum,palaestinum,,Trifolium,,,,1,200,1,1,1,5883
1040849,Trifolium pallescens,Trifolium pallescens,pallescens,,Trifolium,,clover,,1,1000,1,1,1,4445
1040850,Trifolium pallescens (Schreb.) C.Presl,Trifolium pallescens,pallescens,,Trifolium,,,,1,1875,1,1,1,11111
1040851,Trifolium pallidum,Trifolium pallidum,pallidum,,Trifolium,,,,1,100,1,1,1,6730
1040852,Trifolium pallidum Waldst. & Kit.,Trifolium pallidum,pallidum,,Trifolium,Waldst. & Kit.,clover,,1,500,1,1,1,4446
1040853,Trifolium pannonicum,Trifolium pannonicum,pannonicum,,Trifolium,,clover,,2,2000,1,2,1,4447
1040854,Trifolium pannonicum Jacq.,Trifolium pannonicum,pannonicum,,Trifolium,,,,1,300,1,1,1,10461
1040855,Trifolium pannonicum Jacq.,Trifolium pannonicum,pannonicum,,Trifolium,,,,1,300,1,0,0,10461
1040856,Trifolium pannonicum L.,Trifolium pannonicum,pannonicum,,Trifolium,,,,1,500,1,1,1,10111
1040857,Trifolium patens,Trifolium patens,patens,,Trifolium,,clover,,2,200,1,1,1,4448
1040858,Trifolium patens,Trifolium patens,patens,,Trifolium,,clover,,1,500,1,1,1,4448
1040859,Trifolium patens Schreb.,Trifolium patens,patens,,Trifolium,,,,1,300,1,1,1,10484
1040860,Trifolium pauciflorum,Trifolium pauciflorum,pauciflorum,,Trifolium,Nutt,clover,522859,1,100,1,1,1,4449
1040861,Trifolium pauciflorum,Trifolium pauciflorum,pauciflorum,,Trifolium,Nutt,clover,522859,1,100,1,1,1,4449
1040862,Trifolium philistaeum,Trifolium philistaeum,philistaeum,,Trifolium,,clover,,1,100,1,1,1,4450
1040863,Trifolium phleoides,Trifolium phleoides,phleoides,,Trifolium,,,,2,200,2,2,1,6731
1040864,Trifolium physodes Steven ex M.Bieb.,Trifolium physodes,physodes,,Trifolium,,,,1,200,1,1,1,8880
1040865,Trifolium pichisermollii J. B. Gillett,Trifolium pichisermollii,pichisermollii,,Trifolium,J. B. Gillett,clover,,10,5000,1,1,1,4452
1040866,Trifolium pignantii Brogn. & Bory,Trifolium pignantii,pignantii,,Trifolium,,,,1,,1,1,1,5520
1040867,Trifolium polyodon,Trifolium polyodon,polyodon,,Trifolium,Greene,Pacific Grove clover,505582,1,100,1,1,1,4455
1040868,Trifolium polystachyum,Trifolium polystachyum,polystachyum,,Trifolium,,,,3,1500,1,1,1,6732
1040869,Trifolium polystachyum Fresen.,Trifolium polystachyum,polystachyum,,Trifolium,Fresen.,clover,,12,6000,1,1,1,4456
1040871,Trifolium pratense L.,Trifolium pratense,pratense,,Trifolium,L.,red clover,26313,217,152389,27,41,5,4458
1040872,Trifolium pratense L.,Trifolium pratense,pratense,,Trifolium,L.,red clover,26313,55,27500,4,17,2,4458
1040873,Trifolium pratense L. convar. pratense,Trifolium pratense,pratense,,Trifolium,,,,1,500,1,1,1,7323
1040874,Trifolium pratense L. var. pratense,Trifolium pratense,pratense,,Trifolium,,,,2,1000,2,2,1,8881
1040875,Trifolium pratense L. var. sativum Schreb.,Trifolium pratense,pratense,,Trifolium,,,,6,3000,1,5,2,9595
1040876,Trifolium pratense L. var. sativum Schreb.,Trifolium pratense,pratense,,Trifolium,,,,10,5000,2,8,3,9595
1040877,Trifolium pratense ssp. pratense,Trifolium pratense,pratense,,Trifolium,,,,41,21250,6,4,1,10016
1040878,Trifolium pratense ssp. pratense L.,Trifolium pratense,pratense,ssp. pratense,Trifolium,L.,red clover,,388,195500,19,4,1,4459
1040879,Trifolium pratense (tetraploid) L.,Trifolium pratense,pratense,,Trifolium,,,,1,2941,1,1,1,10321
1040880,Trifolium pseudostriatum,Trifolium pseudostriatum,pseudostriatum,,Trifolium,,,,1,500,1,1,1,6733
1040881,Trifolium purpureum,Trifolium purpureum,purpureum,,Trifolium,Lois,purple clover,507214,3,300,2,2,2,4460
1040882,Trifolium purpureum Lois. var. purpureum,Trifolium purpureum,purpureum,,Trifolium,,,,1,200,1,1,1,8882
1040883,Trifolium purseglovei J.B. Gillett,Trifolium purseglovei,purseglovei,,Trifolium,J.B. Gillett,clover,,1,500,1,1,1,4461
1040884,Trifolium quartinianum,Trifolium quartinianum,quartinianum,,Trifolium,,,,26,13000,1,1,1,6734
1040885,Trifolium quartinianum A.Rich.,Trifolium quartinianum,quartinianum,,Trifolium,A. Rich.,clover,,12,6000,1,1,1,4462
1040886,Trifolium repens,Trifolium repens,repens,,Trifolium,L,Dutch clover,26206,48,43000,3,18,3,4463
1040887,Trifolium repens L.,Trifolium repens,repens,,Trifolium,L.,Dutch clover,26206,217,270202,17,29,5,4464
1040888,Trifolium repens L.,Trifolium repens,repens,,Trifolium,L.,Dutch clover,26206,86,110476,1,1,1,4465
1040889,Trifolium repens L. var. repens,Trifolium repens,repens,,Trifolium,,,,13,3500,2,6,2,8883
1040890,Trifolium repens L. var. repens,Trifolium repens,repens,,Trifolium,,,,4,1200,2,3,1,8883
1040891,Trifolium repens var. biasolettii,Trifolium repens,repens,var. biasolettii,Trifolium,,Dutch clover,,2,2000,1,2,2,4466
1040892,Trifolium repens var. repens,Trifolium repens,repens,,Trifolium,L,white clover,531136,22,11000,5,2,1,10017
1040893,Trifolium repens var. repens L.,Trifolium repens,repens,var. repens,Trifolium,L.,Dutch clover,531136,109,54500,17,4,1,4467
1040894,Trifolium resupinatum,Trifolium resupinatum,resupinatum,,Trifolium,L,reversed clover,26316,11,2700,2,7,3,4468
1040895,Trifolium resupinatum,Trifolium resupinatum,resupinatum,,Trifolium,L,reversed clover,26316,4,1600,3,2,1,4468
1040896,Trifolium resupinatum L.,Trifolium resupinatum,resupinatum,,Trifolium,L.,reversed clover,26316,171,55466,6,19,4,4469
1040897,Trifolium resupinatum L.,Trifolium resupinatum,resupinatum,,Trifolium,L.,reversed clover,26316,2,600,1,1,1,4469
1040898,Trifolium resupinatum L. var. majus Boiss.,Trifolium resupinatum,resupinatum,,Trifolium,,,,16,3100,4,8,3,5521
1040899,Trifolium resupinatum L. var. resupinatum,Trifolium resupinatum,resupinatum,,Trifolium,,,,6,800,3,2,1,5522
1040900,Trifolium retusum,Trifolium retusum,retusum,,Trifolium,,clover,,1,100,1,1,1,4470
1040901,Trifolium retusum,Trifolium retusum,retusum,,Trifolium,,clover,,2,600,2,2,2,4470
1040902,Trifolium retusum L.,Trifolium retusum,retusum,,Trifolium,,,,2,400,2,2,1,5888
1040903,Trifolium rubens,Trifolium rubens,rubens,,Trifolium,,clover,,1,1000,1,1,1,4471
1040904,Trifolium rubens L.,Trifolium rubens,rubens,,Trifolium,,,,1,300,1,0,0,10624
1040905,Trifolium rubrum Larranaga,Trifolium rubrum,rubrum,,Trifolium,Larranaga,clover,,1,500,1,1,0,4472
1040906,Trifolium rueppellianum,Trifolium rueppellianum,rueppellianum,,Trifolium,Fresen,Rueppell's clover,506277,73,36200,2,4,1,6735
1040907,Trifolium rueppellianum Fresen.,Trifolium rueppellianum,rueppellianum,,Trifolium,Fresen.,Rueppell's clover,506277,32,16000,1,5,2,4473
1040908,Trifolium scabrum,Trifolium scabrum,scabrum,,Trifolium,L,rough clover,507215,1,100,1,1,1,4474
1040909,Trifolium scabrum,Trifolium scabrum,scabrum,,Trifolium,L,rough clover,507215,5,2100,3,2,1,4474
1040910,Trifolium scabrum L.,Trifolium scabrum,scabrum,,Trifolium,,,,5,600,3,2,1,5523
1040911,Trifolium schimperi,Trifolium schimperi,schimperi,,Trifolium,,,,4,2000,1,1,1,6736
1040912,Trifolium schimperi A.Rich.,Trifolium schimperi,schimperi,,Trifolium,A. Rich.,clover,,21,10500,1,1,1,4475
1040913,Trifolium semipilosum,Trifolium semipilosum,semipilosum,,Trifolium,Fresen,Kenya clover,506278,13,6200,2,4,1,6210
1040914,Trifolium semipilosum Fresen.,Trifolium semipilosum,semipilosum,,Trifolium,Fresen.,Kenya clover,506278,21,10500,1,4,1,4477
1040915,Trifolium setiferum,Trifolium setiferum,setiferum,,Trifolium,,clover,,1,100,1,1,1,4478
1040916,Trifolium setiferum,Trifolium setiferum,setiferum,,Trifolium,,clover,,1,500,1,1,1,4478
1040917,Trifolium simense,Trifolium simense,simense,,Trifolium,,,,3,1500,1,1,1,6737
1040918,Trifolium simense Fresen.,Trifolium simense,simense,,Trifolium,Fresen.,clover,,4,2000,1,1,1,4479
1040919,Trifolium sp.,Trifolium sp.,sp.,,Trifolium,,clover,,9,3400,4,6,3,4480
1040920,Trifolium sp.,Trifolium sp.,sp.,,Trifolium,,clover,,1,300,1,1,1,4480
1040921,Trifolium spadiceum,Trifolium spadiceum,spadiceum,,Trifolium,,,,1,500,1,1,1,7750
1040922,Trifolium spadiceum L.,Trifolium spadiceum,spadiceum,,Trifolium,,,,2,1200,2,2,2,8884
1040923,Trifolium spadiceum L.,Trifolium spadiceum,spadiceum,,Trifolium,,,,2,2000,1,1,1,8884
1040924,Trifolium spananthum,Trifolium spananthum,spananthum,,Trifolium,,,,1,500,1,1,1,6738
1040925,Trifolium spananthum Thulin,Trifolium spananthum,spananthum,,Trifolium,Thulin,clover,,1,500,1,1,1,4481
1040926,Trifolium spumosum,Trifolium spumosum,spumosum,,Trifolium,L,Mediterranean clover,505583,1,100,1,0,0,4482
1040927,Trifolium spumosum L.,Trifolium spumosum,spumosum,,Trifolium,L.,Mediterranean clover,505583,2,800,2,1,1,4483
1040928,Trifolium squamosum,Trifolium squamosum,squamosum,,Trifolium,L,sea clover,505584,4,2000,3,2,2,7751
1040929,Trifolium squamosum L.,Trifolium squamosum,squamosum,,Trifolium,L.,sea clover,505584,3,900,3,2,2,4484
1040930,Trifolium squarrosum,Trifolium squarrosum,squarrosum,,Trifolium,,,,2,600,2,2,2,6739
1040931,Trifolium squarrosum L.,Trifolium squarrosum,squarrosum,,Trifolium,,,,1,200,1,0,0,5891
1040932,Trifolium squarrosum L.,Trifolium squarrosum,squarrosum,,Trifolium,,,,1,300,1,0,0,5891
1040933,Trifolium stellatum L.,Trifolium stellatum,stellatum,,Trifolium,L.,clover,,4,1500,2,4,1,4486
1040935,Trifolium steudneri,Trifolium steudneri,steudneri,,Trifolium,,,,1,500,1,1,1,6740
1040936,Trifolium steudneri Schweinf.,Trifolium steudneri,steudneri,,Trifolium,Schweinf.,clover,,32,16000,1,3,1,4487
1040937,Trifolium stoloniferum,Trifolium stoloniferum,stoloniferum,,Trifolium,Muhl ex Eat,running buffalo clover,26319,2,2000,1,1,1,4488
1040938,Trifolium striatum,Trifolium striatum,striatum,,Trifolium,L,knotted clover,26320,4,1600,4,3,2,6741
1040939,Trifolium striatum L.,Trifolium striatum,striatum,,Trifolium,,,,4,1866,3,2,1,5524
1040940,Trifolium subterraneum,Trifolium subterraneum,subterraneum,,Trifolium,L,subterranean clover,26321,25,8500,3,6,3,4489
1040941,Trifolium subterraneum,Trifolium subterraneum,subterraneum,,Trifolium,L,subterranean clover,26321,11,1500,2,4,3,4489
1040942,Trifolium subterraneum L.,Trifolium subterraneum,subterraneum,,Trifolium,L.,subterranean clover,26321,153,38300,5,6,4,4490
1040943,Trifolium subterraneum L.,Trifolium subterraneum,subterraneum,,Trifolium,L.,subterranean clover,26321,54,16050,2,1,1,4490
1040944,Trifolium subterraneum L. subsp.  subterraneum,Trifolium subterraneum,subterraneum,,Trifolium,,,,1,200,1,0,0,7324
1040945,Trifolium subterraneum L. subsp.  subterraneum,Trifolium subterraneum,subterraneum,,Trifolium,,,,1,300,1,1,1,7324
1040946,Trifolium subterraneum subsp. brachycalycinum,Trifolium subterraneum,subterraneum,,Trifolium,,,,1,100,1,1,1,6742
1040947,Trifolium suffocatum,Trifolium suffocatum,suffocatum,,Trifolium,L,suffocated clover,26322,1,500,1,1,1,10018
1040948,Trifolium suffocatum L.,Trifolium suffocatum,suffocatum,,Trifolium,,,,1,,1,1,1,5525
1040949,Trifolium tembense,Trifolium tembense,tembense,,Trifolium,,,,153,76500,1,6,1,6743
1040950,Trifolium tembense Fresen.,Trifolium tembense,tembense,,Trifolium,Fresen.,clover,,39,19500,1,3,1,4491
1040951,Trifolium tomentosum L.,Trifolium tomentosum,tomentosum,,Trifolium,,,,2,200,2,2,1,5526
1040952,Trifolium tomentosum L. var. tomentosum,Trifolium tomentosum,tomentosum,,Trifolium,,,,1,,1,1,1,5527
1040953,Trifolium triaristatum,Trifolium triaristatum,triaristatum,,Trifolium,,,,1,500,1,1,1,7752
1040954,Trifolium trichocalyx A.Heller,Trifolium trichocalyx,trichocalyx,,Trifolium,,,,1,2700,1,1,1,11125
1040955,Trifolium trichocephalum,Trifolium trichocephalum,trichocephalum,,Trifolium,,clover,,1,1000,1,1,1,4494
1040956,Trifolium trichocephalum L.,Trifolium trichocephalum,trichocephalum,,Trifolium,,,,2,1000,1,1,1,11119
1040957,Trifolium trichocephalum M.Bieb.,Trifolium trichocephalum,trichocephalum,,Trifolium,,,,1,750,1,1,1,10336
1040958,Trifolium trichopterum,Trifolium trichopterum,trichopterum,,Trifolium,,,,3,1500,1,1,1,10019
1040959,Trifolium tumens M. Bieb.,Trifolium tumens,tumens,,Trifolium,,,,1,3333,1,1,1,11113
1040960,Trifolium tumens M.Bieb.,Trifolium tumens,tumens,,Trifolium,,,,1,1667,1,1,1,10322
1040961,Trifolium uniflorum L.,Trifolium uniflorum,uniflorum,,Trifolium,,,,4,4800,1,1,1,11118
1040962,Trifolium usambarense Taub.,Trifolium usambarense,usambarense,,Trifolium,Taub.,clover,,7,3500,1,5,1,4495
1040963,Trifolium variegatum,Trifolium variegatum,variegatum,,Trifolium,Nutt,whitetip clover,26326,1,100,1,1,1,4496
1040964,Trifolium vavilovii Eig,Trifolium vavilovii,vavilovii,,Trifolium,,,,1,980,1,1,1,11107
1040965,Trifolium velebiticum,Trifolium velebiticum,velebiticum,,Trifolium,,clover,,1,1000,1,1,1,4497
1040966,Trifolium vesiculosum,Trifolium vesiculosum,vesiculosum,,Trifolium,Savi,arrowleaf clover,26327,1,100,1,1,1,4498
1040967,Trifolium vesiculosum Savi,Trifolium vesiculosum,vesiculosum,,Trifolium,Savi,arrowleaf clover,26327,3,900,1,1,1,4499
1040968,Trifolium vesiculosum Savi var. rumelicum  Griseb.,Trifolium vesiculosum,vesiculosum,,Trifolium,,,,1,200,1,1,1,8885
1040969,Trifolium willdenovii,Trifolium willdenovii,willdenovii,,Trifolium,Sprengel,clover,26315,2,200,1,1,1,4500
1040970,Trigonella anguina,Trigonella anguina,anguina,,Trigonella,,fenugreek,,2,1500,2,2,2,4501
1040971,Trigonella arabica,Trigonella arabica,arabica,,Trigonella,,,,1,300,1,1,1,6744
1040972,Trigonella arabica,Trigonella arabica,arabica,,Trigonella,,,,1,500,1,1,1,6744
1040973,Trigonella arabica Del.,Trigonella arabica,arabica,,Trigonella,,,,2,600,1,2,1,5894
1040974,Trigonella balansae,Trigonella balansae,balansae,,Trigonella,,fenugreek,,1,500,1,1,1,4502
1040975,Trigonella balansae Boiss. & Reut.,Trigonella balansae,balansae,,Trigonella,Boiss. & Reut.,fenugreek,,1,500,1,1,1,4503
1040976,Trigonella caerulea,Trigonella caerulea,caerulea,,Trigonella,L Ser,blue fenugreek,27009,11,5500,1,1,1,4504
1040977,Trigonella caerulea,Trigonella caerulea,caerulea,,Trigonella,L Ser,blue fenugreek,27009,1,500,1,1,1,4504
1040978,Trigonella caerulea (L.) Ser.,Trigonella caerulea,caerulea,,Trigonella,,,,1,1000,1,1,1,9287
1040979,Trigonella caerulea (L.) Sér.,Trigonella caerulea,caerulea,,Trigonella,,,,34,8500,3,2,2,7325
1040980,Trigonella caerulea (L.) Sér.,Trigonella caerulea,caerulea,,Trigonella,,,,3,900,2,2,2,7325
1040981,Trigonella caerulea (L.) Ser. subsp. caerulea,Trigonella caerulea,caerulea,,Trigonella,,,,1,1000,1,1,1,9288
1040982,Trigonella caerulea (L.) Sr.,Trigonella caerulea,caerulea,,Trigonella,(L.) SÂr.,blue fenugreek,27009,12,3000,2,3,2,4505
1040983,Trigonella caerulescens (M.Bieb.) Halács.,Trigonella caerulescens,caerulescens,,Trigonella,,,,1,300,1,1,1,9596
1040984,Trigonella calliceras,Trigonella calliceras,calliceras,,Trigonella,,fenugreek,,1,1000,1,1,1,4506
1040985,Trigonella calliceras Fisch. ex M.Bieb.,Trigonella calliceras,calliceras,,Trigonella,,,,1,,1,1,0,5528
1040986,Trigonella coelesyriaca,Trigonella coelesyriaca,coelesyriaca,,Trigonella,,fenugreek,,3,2000,3,2,2,4507
1040987,Trigonella coelesyriaca Boiss.,Trigonella coelesyriaca,coelesyriaca,,Trigonella,Boiss.,fenugreek,,10,3000,2,3,1,4508
1040988,Trigonella coerulescens,Trigonella coerulescens,coerulescens,,Trigonella,,fenugreek,,1,500,1,1,1,4509
1040989,Trigonella coerulescens (Bieb.) Hal.,Trigonella coerulescens,coerulescens,,Trigonella,,,,1,300,1,1,1,5895
1040990,Trigonella corniculata,Trigonella corniculata,corniculata,,Trigonella,L L,cultivated fenugreek,27010,2,1500,2,2,2,4510
1040991,Trigonella corniculata,Trigonella corniculata,corniculata,,Trigonella,L L,cultivated fenugreek,27010,1,500,1,1,1,4510
